UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003917.7769632,0.0400000000372529,75.5874640609836,80.9140380681492,0,0.0971338634929594,0.592095512412406,174.965898543436,205.271575927734,14.9434356689453,89.8959676653409,89.9572655076839,9.8075287569225,9,99.9%,99.9%,100%,100%
3003917.8169632,0.0800000000745058,75.6185897138203,80.9677262415644,0,0.0971338633160008,0.884838045059145,174.966591169458,205.271636962891,14.940393447876,89.8958638924538,89.9577815743299,9.80752710898705,9,99.8%,99.8%,100%,100%
3003917.8769632,0.140000000130385,75.6812257347628,81.0555259996327,0,0.0971338634921525,1.12348054453332,174.967200655843,205.271774291992,14.9358310699463,89.8957857522862,89.9587381928261,9.80752569207495,6,99.8%,99.8%,100%,100%
3003917.9169632,0.180000000167638,75.7309408914298,81.1635246356018,0,0.0971338641287436,1.36235877729117,174.968113960469,205.271957397461,14.9312686920166,89.8956468968971,89.9612081459742,9.80752317640538,6,99.7%,99.7%,100%,100%
3003917.9769632,0.240000000223517,75.8174630177673,81.246758498135,0,0.0971338647528874,1.52173064145946,174.96894217441,205.272094726563,14.9282264709473,89.895539881931,89.9635208617166,9.80752019187644,6,99.6%,99.6%,100%,100%
3003918.0369632,0.300000000279397,75.9183356227586,81.3884782465175,0,0.0971338660365532,1.76094786971308,174.970525361118,205.272323608398,14.9236640930176,89.8953576708259,89.9678403878185,9.80751794151944,6,99.6%,99.6%,100%,100%
3003918.0769632,0.34000000031665,75.9935593295377,81.494214804261,0,0.0971338672711608,1.92053076552076,174.972526333389,205.272598266602,14.9191007614136,89.8951494042059,89.97301265851,9.8075141748996,6,99.5%,99.5%,100%,100%
3003918.1369632,0.400000000372529,76.1183729351033,81.6697322445689,0,0.0971338681548136,2.1600968773677,174.974069413029,205.272796630859,14.9160585403442,89.8949960585427,89.9767897095177,9.80751140278496,6,99.5%,99.5%,100%,100%
3003918.19696321,0.460000000428408,76.2575727897929,81.8655971314292,0,0.0971338658987309,2.39997903657224,174.976713898758,205.27311706543,14.9114961624146,89.8947442322596,89.9826555147005,9.80750685268325,6,99.4%,99.4%,100%,100%
3003918.23696321,0.500000000465661,76.3583733231062,82.007494992693,0,0.0971338650830822,2.56006433470995,174.978719390929,205.273376464844,14.9084539413452,89.894466201374,89.9882425923322,9.80750183179209,6,99.3%,99.3%,100%,100%
