UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000574.37529567,0.0200000000186265,75.5192975670798,80.8286284534261,0,0.146971994270351,1.09943183383162,176.001552866452,205.271430969238,14.94495677948,89.8960774777027,89.4607797275211,9.80753098512501,9,99.9%,99.9%,100%,100%
3000574.41529567,0.0600000000558794,75.5303149614483,80.8434586711228,0,0.147583771902629,1.13746484899595,176.00700689768,205.271446228027,14.9419145584106,89.89605841028,89.1817475147644,9.80753062499222,9,99.9%,99.9%,100%,100%
3000574.45529567,0.100000000093132,75.5531703332672,80.8799068894004,0,0.14845652685234,1.25629605551598,176.015533953952,205.271492004395,14.9388732910156,89.8960115482851,88.9012547521797,9.80752987790378,9,99.8%,99.8%,100%,100%
3000574.49529567,0.140000000130385,75.5825053226436,80.9201771770604,0,0.149592699168578,1.34927089108504,176.026979823315,205.271549224854,14.9358310699463,89.8959597722009,88.6253712189993,9.80752891901198,6,99.8%,99.8%,100%,100%
3000574.51529567,0.160000000149012,75.6182917798869,80.9694046449149,0,0.151121262786686,1.45672693821519,176.041961817079,205.271629333496,14.932788848877,89.8958964797422,88.3624315827233,9.80752774923706,6,99.7%,99.7%,100%,100%
3000574.55529567,0.200000000186265,75.6385959100444,80.9973772644298,0,0.152936023394605,1.5755258271197,176.060222254791,205.271728515625,14.9297475814819,89.895821671497,88.1169240805697,9.80752636950933,6,99.7%,99.7%,100%,100%
3000574.59529567,0.240000000223517,75.6840046517318,81.0600394943031,0,0.153935120401993,1.63836004230519,176.070469298233,205.271839141846,14.9267053604126,89.8957353484594,87.8902825987445,9.80752478082344,6,99.6%,99.6%,100%,100%
3000574.63529567,0.28000000026077,75.7357971934835,81.1316576364916,0,0.15608699992272,1.76958542668552,176.092990325311,205.271896362305,14.9251842498779,89.8956375107039,87.6829067051337,9.8075229837233,6,99.6%,99.6%,100%,100%
3000574.67529567,0.320000000298023,75.7939539500512,81.212231477024,0,0.158410061659167,1.90683391402091,176.117957092216,205.272033691406,14.9221429824829,89.8955842738153,87.58642469169,9.80752097896992,6,99.5%,99.5%,100%,100%
3000574.71529567,0.360000000335276,75.8584538712166,81.3017606000649,0,0.160888009948616,2.04884200092279,176.145148175235,205.272178649902,14.9191007614136,89.8954691649428,87.4078855251229,9.8075198989099,6,99.5%,99.5%,100%,100%
3000574.75529567,0.400000000372529,75.9292809732724,81.400243745069,0,0.163547515878142,2.19497866334003,176.174931324562,205.272346496582,14.9160585403442,89.8953425437563,87.2489700534307,9.80751758374231,6,99.5%,99.5%,100%,100%
3000574.79529567,0.440000000409782,76.0064173345454,81.5076864754083,0,0.166310668547045,2.34428254123516,176.206826538873,205.272529602051,14.9130172729492,89.8952044031031,87.1100889385386,9.80751506234115,6,99.4%,99.4%,100%,100%
3000574.83529567,0.480000000447035,76.0898496420123,81.6240902908612,0,0.169128888077182,2.49607512162524,176.240519776064,205.272727966309,14.9099750518799,89.8950547410546,86.9915919376457,9.80751233514182,6,99.4%,99.4%,100%,100%
3000574.87529567,0.520000000484288,76.1795613195281,81.7494550037663,0,0.171970575594117,2.64994360209666,176.275964662543,205.272945404053,14.9069337844849,89.8948935578523,86.8940398225144,9.80750940268641,6,99.3%,99.3%,100%,100%
3000574.89529567,0.540000000502914,76.2267697989009,81.8830578814959,0,0.174275881661243,2.79749540260552,176.301707215365,205.273174285889,14.9038915634155,89.8947217827238,86.8108267257338,9.80750626553346,6,99.3%,99.3%,100%,100%
3000574.93529567,0.580000000540167,76.325842399383,81.9535047453828,0,0.1757122457369,2.95468385094211,176.340274059947,205.273410797119,14.9008493423462,89.8945377528094,86.7479647863884,9.8075029254563,6,99.2%,99.2%,100%,100%
3000574.97529567,0.62000000057742,76.4311548762489,82.1011223418172,0,0.178594710735578,3.03372255735472,176.36001476573,205.273529052734,14.8993291854858,89.8943421911227,86.7059539226006,9.80749938094118,6,99.2%,99.2%,100%,100%
3000575.01529567,0.660000000614673,76.5427157471422,82.2577136707259,0,0.181503276623619,3.19253653733867,176.400238546086,205.273803710938,14.8962869644165,89.8942400824234,86.68641156498,9.80749563212711,6,99.1%,99.1%,100%,100%
3000575.05529567,0.700000000651926,76.6605302150128,82.4232904707314,0,0.184420650280439,3.35210472006364,176.441092586435,205.274085998535,14.8932447433472,89.8940271979662,86.6846709037594,9.80749167877359,6,99.1%,99.1%,100%,100%
3000575.09529567,0.740000000689179,76.7846067404607,82.5978720503626,0,0.187317351573814,3.51216917881647,176.482109411261,205.274383544922,14.8902034759521,89.8938027359353,86.696257439614,9.80748962526521,6,99.1%,99.1%,100%,100%
3000575.13529567,0.780000000726432,76.9149625033606,82.7814785777591,0,0.190160838118165,3.67251414444679,176.522866312458,205.274696350098,14.8871612548828,89.8935666704,86.7262171060647,9.80748536426925,6,99%,99%,100%,100%
3000575.17529567,0.820000000763685,77.0516182098072,82.9741315940628,0,0.192923647958622,3.83297920133976,176.56302488488,205.275016784668,14.8841190338135,89.8933189736648,86.7724743344884,9.80748089734726,6,99%,99%,100%,100%
3000575.21529567,0.860000000800937,77.1945959212026,83.1758522097953,0,0.195583519052126,3.99344503470312,176.602320403212,205.275360107422,14.8810777664185,89.8930596185874,86.8328920679241,9.80747622377853,6,98.9%,98.9%,100%,100%
3000575.23529567,0.880000000819564,77.3439161720453,83.3866598164896,0,0.198123899937487,4.15382465575361,176.640547774264,205.275726318359,14.8780355453491,89.8927885802359,86.9053680149034,9.80747134289229,6,98.9%,98.9%,100%,100%
3000575.27529567,0.920000000856817,77.4209612535778,83.4954776334343,0,0.200532846921328,4.31405929102641,176.677556787919,205.276092529297,14.8749942779541,89.8925058330522,86.98785491803,9.80746625397387,6,98.8%,98.8%,100%,100%
3000575.31529567,0.96000000089407,77.5798353254795,83.7199521911098,0,0.201685189769379,4.39410921621845,176.695569439635,205.276489257813,14.8719520568848,89.8922113539619,87.0784630956494,9.80746095637393,6,98.8%,98.8%,100%,100%
3000575.35529567,1.00000000093132,77.7451052175602,83.9535601838725,0,0.203882281403193,4.55406031121943,176.730568749978,205.276679992676,14.8704309463501,89.891905121996,87.1754544697844,9.8074554493984,6,98.7%,98.7%,100%,100%
3000575.39529567,1.04000000096858,77.9167893662816,84.1963173924014,0,0.205933204316832,4.71380282160761,176.764164911092,205.277099609375,14.8673887252808,89.8917475919241,87.2258136416304,9.80744973248893,6,98.7%,98.7%,100%,100%
3000575.43529567,1.08000000100583,78.0949038896943,84.4482389481273,0,0.207837187008976,4.87333155429056,176.796329732158,205.277523040771,14.8643474578857,89.891423692781,87.3293684212129,9.80744679513434,6,98.6%,98.6%,100%,100%
3000575.47529567,1.12000000104308,78.2794632338919,84.7093374844408,0,0.209599979089963,5.03265665719595,176.82707694876,205.277973175049,14.8613052368164,89.8910879946629,87.4356220251613,9.8074407624025,6,98.6%,98.6%,100%,100%
3000575.51529567,1.16000000108033,78.4704808038659,84.9796255269321,0,0.211224093765177,5.19178831147727,176.856423226407,205.278434753418,14.8582639694214,89.8907404814654,87.5432992392165,9.80743451857508,6,98.6%,98.6%,100%,100%
3000575.55529567,1.20000000111759,78.6679699200904,85.2591154857073,0,0.212707203553241,5.35073857994855,176.884393052734,205.278903961182,14.8552217483521,89.8903811372327,87.6513175255304,9.80742806321728,6,98.5%,98.5%,100%,100%
3000575.59529567,1.24000000115484,78.871938251541,85.5478172685253,0,0.214055304337154,5.50952750677441,176.911036405711,205.279399871826,14.8521795272827,89.8900099492262,87.7587174450247,9.80742139607903,6,98.5%,98.5%,100%,100%
3000575.61529567,1.26000000117347,78.9763560749125,85.8457412170246,0,0.21527597860708,5.66817846174822,176.936405395053,205.279903411865,14.8491382598877,89.8896269041495,87.8646775750668,9.80741451678273,6,98.4%,98.4%,100%,100%
3000575.65529567,1.30000000121072,79.1900607808493,85.9981641527265,0,0.215840762778394,5.82671501013483,176.960566193672,205.280429840088,14.8460960388184,89.8892319914837,87.9685467681526,9.80740742525515,6,98.4%,98.4%,100%,100%
3000575.69529567,1.34000000124797,79.4102650588611,86.3099370487034,0,0.216883539707909,5.90594844244251,176.972214611592,205.280696868896,14.8445749282837,89.8888251992132,88.0697714133238,9.80740012111931,6,98.3%,98.3%,100%,100%
3000575.73529567,1.38000000128523,79.6369738585781,86.6309537460329,0,0.217816887888403,6.06436028345888,176.994690569348,205.281246185303,14.8415336608887,89.8886173451837,88.1679198100088,9.80739260429598,6,98.3%,98.3%,100%,100%
