UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3005534.86591,0.0200000000186265,75.5304690015037,80.8570425817743,0,0.0971338717911495,0.80532125405924,174.966696156651,205.271453857422,14.9419145584106,89.8960003442454,89.957627317865,9.80753009349769,9,99.9%,99.9%,100%,100%
3005534.92591,0.0800000000745058,75.5835580911953,80.9404276444111,0,0.0971338727098419,0.964334723343601,174.967036569339,205.271545410156,14.9388732910156,89.8959337358858,89.958053912968,9.80752888459946,9,99.8%,99.8%,100%,100%
3005534.96591,0.120000000111759,75.6269053581636,81.0012021748116,0,0.0971338732923728,1.12345636415917,174.967479417603,205.271636962891,14.9358310699463,89.8958555972038,89.959110513861,9.80752746767953,6,99.8%,99.8%,100%,100%
3005535.00591,0.160000000149012,75.676619834383,81.0709536692593,0,0.0971338739113087,1.28268165627846,174.968065994236,205.271759033203,14.932788848877,89.8957167456291,89.9617576023349,9.80752495202261,6,99.7%,99.7%,100%,100%
3005535.04591,0.200000000186265,75.7327066989383,81.192427862552,0,0.0971338748615103,1.52168826582109,174.969268353635,205.271957397461,14.9282264709473,89.8956097356053,89.9641876278612,9.80752301448326,6,99.6%,99.6%,100%,100%
3005535.10591,0.260000000242144,75.8287902273005,81.2846523742191,0,0.0971338753987544,1.68113361512552,174.970293613746,205.272109985352,14.9251842498779,89.8954911612332,89.9670664434057,9.80752086854331,6,99.6%,99.6%,100%,100%
3005535.14591,0.300000000279397,75.9008208367741,81.3858795680571,0,0.0971338756571214,1.84066417419105,174.971501540208,205.272277832031,14.9221429824829,89.8953610119839,89.9703440180385,9.80751725853901,6,99.5%,99.5%,100%,100%
3005535.18591,0.34000000031665,75.9792359618004,81.496118974057,0,0.0971338757672069,2.00028934677975,174.972882280219,205.272552490234,14.9175796508789,89.895144054891,89.9758251463638,9.80751459096772,6,99.5%,99.5%,100%,100%
3005535.24591,0.400000000372529,76.1088386250194,81.6784154903144,0,0.0971338756370721,2.23998541444781,174.975256632867,205.27278137207,14.9145383834839,89.8949848943696,89.9797790255639,9.80751171443828,6,99.4%,99.4%,100%,100%
3005535.28591,0.440000000409782,76.203237290727,81.8112574131228,0,0.0971338752905747,2.39995859363344,174.977064348422,205.272979736328,14.9114961624146,89.8948140976117,89.9838467768574,9.80750862877702,6,99.4%,99.4%,100%,100%
3005535.32591,0.480000000447035,76.3040371279931,81.9531565286452,0,0.0971338739526791,2.56005191105029,174.979070206276,205.273239135742,14.9084539413452,89.8946316558917,89.9900262737696,9.80750360788642,6,99.3%,99.3%,100%,100%
3005535.36591,0.520000000484288,76.4112441894831,82.1041205833899,0,0.0971338696598125,2.80039683422454,174.982463419169,205.273620605469,14.9038915634155,89.8943361366107,89.9940137274916,9.8074999987803,6,99.3%,99.3%,100%,100%
3005535.42591,0.580000000540167,76.5840790208895,82.3475835467689,0,0.0971338664001321,2.9607616288903,174.984976889589,205.273895263672,14.9008493423462,89.8941245354399,89.9968646054692,9.80749618000808,6,99.2%,99.2%,100%,100%
3005535.46591,0.62000000057742,76.7073230412789,82.5212499889312,0,0.0971338640108713,3.12123199374793,174.98768735197,205.274185180664,14.8978080749512,89.8939012500142,89.9953052153971,9.80749215147266,6,99.2%,99.2%,100%,100%
3005535.50591,0.660000000614673,76.8369885478169,82.7040137179429,0,0.0971338632895286,3.28180806337054,174.990599137574,205.274505615234,14.8932447433472,89.8935443874487,89.9894324355871,9.80748571504794,6,99.1%,99.1%,100%,100%
3005535.56591,0.720000000670552,77.0435385890305,82.9952368108789,0,0.0971338668103864,3.52286899879425,174.995346317446,205.275009155273,14.8902034759521,89.893291838386,89.9852836896357,9.80748116144911,6,99.1%,99.1%,100%,100%
3005535.60591,0.760000000707805,77.1892777039902,83.2007842235034,0,0.0971338737987421,3.6837077152966,174.998760448356,205.275344848633,14.8871612548828,89.8930275631412,89.9811618125156,9.80747639761713,6,99%,99%,100%,100%
3005535.64591,0.800000000745058,77.3414539798396,83.4154622042552,0,0.097133886192883,3.84465275386635,175.002371368394,205.27571105957,14.8841190338135,89.8927515485945,89.9751236498029,9.80746885728511,6,99%,99%,100%,100%
3005535.68591,0.840000000782311,77.5000722085824,83.6392801277107,0,0.0971339184854887,4.08626834012065,175.008152176829,205.276275634766,14.8795566558838,89.8923154899246,89.9712267311334,9.80746356720891,6,98.9%,98.9%,100%,100%
3005535.74591,0.90000000083819,77.7500837796833,83.9921631732723,0,0.0971339515090975,4.24747581138783,175.012243997788,205.27668762207,14.8765144348145,89.8920100759201,89.9674370631912,9.80745806635996,6,98.8%,98.8%,100%,100%
3005535.78591,0.940000000875443,77.9248214474646,84.2388699211879,0,0.0971339954035979,4.40878768042981,175.016524576038,205.277130126953,14.8734731674194,89.8916928815299,89.9637633694571,9.80745235466143,6,98.8%,98.8%,100%,100%
3005535.82591,0.980000000912696,78.1060152194696,84.4947488324251,0,0.0971340512064514,4.5702048743984,175.020993672705,205.277557373047,14.8704309463501,89.8911949742403,89.958459873784,9.80744339137607,6,98.7%,98.7%,100%,100%
3005535.86591,1.02000000094995,78.3899205551716,84.8957859067013,0,0.0971341587547631,4.81252620524248,175.028041526018,205.278244018555,14.8658685684204,89.8908482752628,89.9550587442215,9.80743715186243,6,98.7%,98.7%,100%,100%
3005535.92591,1.08000000100583,78.5872716015438,85.1746359103126,0,0.097134246301167,4.974203886933,175.032968446122,205.278717041016,14.8628263473511,89.8904897538296,89.9517753760684,9.80743070101514,6,98.6%,98.6%,100%,100%
3005535.96591,1.12000000104308,78.7910924108,85.4626901425654,0,0.0971343443738523,5.13598470016999,175.038081461058,205.279190063477,14.8597841262817,89.8901193983881,89.9485844727007,9.80742062818735,6,98.6%,98.6%,100%,100%
3005536.00591,1.16000000108033,79.0013886268716,85.7599581001559,0,0.0971344488804356,5.37884980178847,175.046099354177,205.279968261719,14.8552217483521,89.8895416506289,89.9440529250179,9.80741364833929,6,98.5%,98.5%,100%,100%
3005536.06591,1.22000000113621,79.3289810947608,86.2231559356442,0,0.097134614767866,5.54089066540306,175.051674646283,205.280487060547,14.8521795272827,89.8891416566542,89.9411991984736,9.8074064566874,6,98.5%,98.5%,100%,100%
3005536.10591,1.26000000117347,79.5554807265289,86.5434989341302,0,0.0971347298891816,5.70303443613099,175.057430901328,205.281036376953,14.8491382598877,89.8887297870847,89.9384916798713,9.80739905309063,6,98.4%,98.4%,100%,100%
3005536.14591,1.30000000121072,79.7884701832663,86.8730873860186,0,0.0971348474590062,5.86528097505046,175.063365963432,205.281600952148,14.8460960388184,89.8880896902666,89.9346867378233,9.80738754997209,6,98.4%,98.4%,100%,100%
3005536.18591,1.34000000124797,80.0279506733641,87.3848263045074,0,0.0971350269956407,6.10884304694314,175.072599555822,205.28247833252,14.8415336608887,89.8876480804656,89.9323026297686,9.80737961587943,6,98.3%,98.3%,100%,100%
3005536.24591,1.40000000130385,80.3993567213183,87.7375687041786,0,0.0971351416478073,6.27134453326185,175.078971986461,205.283081054688,14.8384914398193,89.8871945545232,89.9300171749351,9.80737146937744,6,98.2%,98.2%,100%,100%
3005536.28591,1.4400000013411,80.6550886199111,88.0995890541235,0,0.0971352544566082,6.4339492942022,175.085512854574,205.283706665039,14.83544921875,89.8867290997876,89.9277974799628,9.80735885105915,6,98.2%,98.2%,100%,100%
3005536.32591,1.48000000137836,80.9173267997103,88.4708939862903,0,0.0971353643286538,6.59665268403124,175.092222567638,205.284652709961,14.8308868408203,89.8860085306133,89.9246050752948,9.8073501729222,6,98.2%,98.2%,100%,100%
3005536.38591,1.54000000143424,81.3228950642515,89.0452832807787,0,0.0971355243342489,6.84089923842539,175.102611075106,205.28532409668,14.827844619751,89.8855132072104,89.9225646694292,9.80734128188024,6,98.1%,98.1%,100%,100%
3005536.42591,1.58000000147149,81.6014195062453,89.439843180473,0,0.0971356319880956,7.00385577742407,175.109747586008,205.285995483398,14.824803352356,89.8850059159108,89.9205596608518,9.80733217783967,6,98%,98%,100%,100%
