UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004096.75696337,0.0200000000186265,75.3701114108553,80.687934852438,0,0.0971338728383709,0.433211517687236,174.965803643089,205.271041870117,14.9464778900146,89.8962583694754,89.9573262256118,9.80753586167253,9,99.9%,99.9%,100%,100%
3004096.79696337,0.0600000000558794,75.3922048902605,80.7187766260467,0,0.097133872984602,0.592059359011303,174.965851967098,205.271087646484,14.9434356689453,89.8962187157665,89.9574408099434,9.80753513948799,9,99.9%,99.9%,100%,100%
3004096.83696337,0.100000000093132,75.4260058068903,80.775136051001,0,0.0971338730645231,0.884788375581906,174.966550589676,205.27116394043,14.940393447876,89.8961462536487,89.9577587325512,9.80753403461465,9,99.8%,99.8%,100%,100%
3004096.85696337,0.120000000111759,75.4661700110883,80.8314235116122,0,0.0971338732789334,1.04385526117917,174.966939714655,205.271255493164,14.937352180481,89.8960738840565,89.9585322694874,9.8075327217405,6,99.8%,99.8%,100%,100%
3004096.89696337,0.160000000149012,75.488637221395,80.8629316688748,0,0.0971338734567105,1.12342973172435,174.967446306581,205.271362304688,14.9343099594116,89.8959899777344,89.9598636308232,9.80753120083103,6,99.7%,99.7%,100%,100%
3004096.93696337,0.200000000186265,75.5383511569817,80.9326815250097,0,0.0971338739232044,1.28265551070926,174.96775994525,205.271408081055,14.932788848877,89.8958945248528,89.9617606759311,9.80752947169296,6,99.7%,99.7%,100%,100%
3004096.97696337,0.240000000223517,75.5944360611029,81.0114157182397,0,0.097133874571178,1.44197210062955,174.968516864012,205.271545410156,14.9297475814819,89.8958424655051,89.9629016988446,9.80752753421988,6,99.7%,99.6%,100%,100%
3004097.01696337,0.28000000026077,75.6568976000417,81.0991405594395,0,0.0971338754546776,1.60137569766632,174.969449673614,205.271682739258,14.9267053604126,89.8957296764236,89.9655522571197,9.80752648730405,6,99.6%,99.6%,100%,100%
3004097.05696337,0.320000000298023,75.7257364367833,81.1958642158424,0,0.0971338766735333,1.7608632620378,174.970563450058,205.271850585938,14.9236640930176,89.8956053174368,89.9686361403775,9.80752423712579,6,99.6%,99.6%,100%,100%
3004097.09696337,0.360000000335276,75.8009572525043,81.3015942347702,0,0.0971338784838769,1.92043811862555,174.971860023685,205.272033691406,14.9206218719482,89.895469378841,89.9720949801842,9.80752177833667,6,99.5%,99.5%,100%,100%
3004097.11696337,0.380000000353903,75.8825647449121,81.4163446454331,0,0.0971338811775999,2.08012610758966,174.973314935258,205.272232055664,14.9175796508789,89.8953218425987,89.9758130690694,9.80751911078335,6,99.5%,99.5%,100%,100%
3004097.15696337,0.420000000391155,75.9257654179819,81.4771089651622,0,0.0971338828379084,2.23996022707801,174.97493593492,205.272430419922,14.9145383834839,89.8951626840475,89.9797555043743,9.80751623429613,6,99.4%,99.4%,100%,100%
3004097.19696337,0.460000000428408,76.0169623654801,81.6054229130968,0,0.0971338866318225,2.31992954477271,174.975813227156,205.272552490234,14.9130172729492,89.8949918896725,89.9838394078019,9.80751314869784,6,99.4%,99.4%,100%,100%
3004097.23696337,0.500000000465661,76.1145596700953,81.7427906094817,0,0.0971338914655589,2.47996388644352,174.977711912519,205.27278137207,14.9099750518799,89.8949021263592,89.9859221909052,9.80750985380558,6,99.4%,99.3%,100%,100%
3004097.27696337,0.540000000502914,76.2185620216187,81.8892191592604,0,0.0971338984837752,2.64011126006603,174.979814817086,205.273025512695,14.9069337844849,89.8947138610809,89.990111224493,9.80750812784922,6,99.3%,99.3%,100%,100%
3004097.31696337,0.580000000540167,76.3289731600089,82.0447173636639,0,0.0971339083229267,2.80036808233756,174.982120559273,205.273284912109,14.9038915634155,89.8945139348182,89.9942668440391,9.80750451878156,6,99.3%,99.3%,100%,100%
3004097.35696337,0.62000000057742,76.4457979903091,82.2092941108858,0,0.0971339206178181,2.96073206026659,174.984627152039,205.273544311523,14.9008493423462,89.8943023361431,89.9976890071091,9.8075007000683,6,99.2%,99.2%,100%,100%
3004097.37696337,0.660000000614673,76.5690411636606,82.3829585752683,0,0.097133933944879,3.12120188726426,174.987333223196,205.273849487305,14.8978080749512,89.8940790532604,89.9959520578145,9.80749667155778,6,99.2%,99.2%,100%,100%
3004097.41696337,0.680000000633299,76.6330699070822,82.4732016699854,0,0.0971339488971747,3.28177787733465,174.990238532537,205.274169921875,14.8947658538818,89.893844073857,89.9918735619911,9.80749243313599,6,99.1%,99.1%,100%,100%
3004097.45696337,0.720000000670552,76.7659474342363,82.6605160335312,0,0.0971339575446313,3.36210579419977,174.991766977508,205.274322509766,14.8932447433472,89.8935973850406,89.9876109821742,9.8074879846651,6,99.1%,99.1%,100%,100%
3004097.49696337,0.760000000707805,76.9052535288502,82.8569416825194,0,0.0971339779527101,3.52284069126373,174.994973862214,205.274673461914,14.8902034759521,89.8934696464082,89.9854855099849,9.80748332601449,6,99.1%,99%,100%,100%
3004097.53696337,0.800000000745058,77.050992370001,83.0624880612595,0,0.0971340033869178,3.68368078867068,174.998379680148,205.275009155273,14.8871612548828,89.8932053724927,89.9812582750511,9.80748091780434,6,99%,99%,100%,100%
3004097.57696337,0.840000000782311,77.2031681479421,83.2771638418781,0,0.0971340348937204,3.84462586132843,175.001982718826,205.275375366211,14.8841190338135,89.8929293607747,89.9771102005172,9.80747594357489,6,99%,99%,100%,100%
3004097.61696337,0.880000000819564,77.361783335451,83.5009798838291,0,0.0971340732835536,4.00567635177272,175.005779166597,205.275756835938,14.8810777664185,89.8926415972922,89.9730326916293,9.80747075886195,6,98.9%,98.9%,100%,100%
3004097.65696337,0.920000000856817,77.5268447344424,83.7339444671525,0,0.0971341191555796,4.16683169418286,175.009768708486,205.276138305664,14.8780355453491,89.8923420713994,89.9690488238995,9.8074653634437,6,98.9%,98.9%,100%,100%
3004097.67696337,0.940000000875443,77.6117943144636,83.8538604566129,0,0.0971341729961842,4.32809149461014,175.013948822324,205.276550292969,14.8749942779541,89.892030770913,89.9651440701949,9.80745975721725,6,98.8%,98.8%,100%,100%
3004097.71696337,0.980000000912696,77.7865302810678,84.10056549008,0,0.0971342027411257,4.40876083785035,175.016110223892,205.276779174805,14.8719520568848,89.8917076837485,89.9613762072945,9.80745394007489,6,98.8%,98.8%,100%,100%
3004097.75696337,1.02000000094995,77.9677228964865,84.3564428724349,0,0.0971342645571315,4.57017755407103,175.020578480991,205.277221679688,14.8704309463501,89.8915417163069,89.9576955945931,9.80744791180321,6,98.7%,98.7%,100%,100%
3004097.79696337,1.0600000009872,78.1553751160391,84.6215014962945,0,0.0971343288876116,4.73169841998685,175.025238606574,205.27766418457,14.8673887252808,89.8912009266476,89.9559216434277,9.80744481849746,6,98.7%,98.7%,100%,100%
3004097.83696337,1.10000000102445,78.3494929558365,84.8957506720908,0,0.0971343951379063,4.89332330877229,175.030088856886,205.278121948242,14.8643474578857,89.8908483205645,89.9524672554715,9.80743847332705,6,98.6%,98.6%,100%,100%
3004097.87696337,1.14000000106171,78.5500773353269,85.1791996132815,0,0.0971344629216831,5.0550517503875,175.03512635196,205.278621673584,14.8613052368164,89.8904838862115,89.9491450370472,9.80743191678997,6,98.6%,98.6%,100%,100%
3004097.91696337,1.18000000109896,78.7571346907644,85.4718577628955,0,0.0971345317067291,5.21688391213734,175.04034920968,205.279098510742,14.8582639694214,89.8901076114477,89.9459927527679,9.80742514867648,6,98.6%,98.6%,100%,100%
3004097.93696337,1.20000000111759,78.8630902512232,85.6216428870102,0,0.0971346013860125,5.37882000880676,175.045755268253,205.279632568359,14.8552217483521,89.8897194847661,89.9429672490497,9.80741816888838,6,98.5%,98.5%,100%,100%
3004097.97696337,1.24000000115484,79.0798640901921,85.9281317153946,0,0.097134636611398,5.45982667665044,175.048526270162,205.280151367188,14.8521795272827,89.8893194942591,89.9400906700223,9.80741097730292,6,98.5%,98.5%,100%,100%
3004098.01696337,1.28000000119209,79.303120364435,86.2438525931211,0,0.0971347072004332,5.62191733921756,175.054202500209,205.280426025391,14.850658416748,89.889115046666,89.9373457300276,9.80740357377318,6,98.4%,98.4%,100%,100%
3004098.05696337,1.32000000122935,79.5328634266043,86.5688140958082,0,0.0971347778705657,5.78411046708047,175.060058367622,205.280990600586,14.847617149353,89.8886972390197,89.9360262129435,9.80739979238226,6,98.4%,98.4%,100%,100%
3004098.09696337,1.3600000012666,79.7690957732266,86.9030253086239,0,0.0971348479141074,5.94640588713344,175.066090762585,205.281555175781,14.8445749282837,89.8882675388889,89.9335035456723,9.80739207066015,6,98.3%,98.3%,100%,100%
3004098.13696337,1.40000000130385,80.0118239086587,87.2464961624937,0,0.0971349119711742,6.10880355648476,175.072296615322,205.282150268555,14.8415336608887,89.8878259335054,89.9310757921143,9.80738413661981,6,98.3%,98.3%,100%,100%
3004098.17696337,1.4400000013411,80.2610514059197,87.5992356974166,0,0.0971349702062794,6.27130355357076,175.07867432816,205.282745361328,14.8384914398193,89.8873724112462,89.9287757061466,9.80737599014524,6,98.2%,98.2%,100%,100%
3004098.19696337,1.46000000135973,80.3881031920901,87.7790832339088,0,0.0971350248244377,6.43390539591003,175.085223768241,205.283355712891,14.83544921875,89.8869069620032,89.926565769372,9.80736763114946,6,98.2%,98.2%,100%,100%
3004098.23696337,1.50000000139698,80.6470863244031,88.1457411474548,0,0.0971350510947448,6.51524382976061,175.088562926344,205.283996582031,14.832407951355,89.8864295742245,89.9244344334142,9.80735905944466,6,98.2%,98.2%,100%,100%
3004098.27696337,1.54000000143424,80.9125776868314,88.5216896366328,0,0.0971351028579566,6.67799709977832,175.09537038569,205.284317016602,14.8308868408203,89.8861863990386,89.9224024639174,9.80735027495834,6,98.1%,98.1%,100%,100%
3004098.31696337,1.58000000147149,81.1845839916496,88.9069371623918,0,0.0971351547562653,6.8408511693221,175.102348536741,205.284973144531,14.827844619751,89.8856910807912,89.9214093733665,9.80734127743425,6,98.1%,98.1%,100%,100%
3004098.35696337,1.62000000150874,81.4631068946328,89.3014939739369,0,0.0971352096619702,7.00380648462687,175.109494361979,205.285659790039,14.824803352356,89.8851837934621,89.9194753972981,9.80733669881879,6,98%,98%,100%,100%
3004098.39696337,1.660000001546,81.748149883817,89.7053671650356,0,0.0971352694478052,7.1668614984387,175.116806120395,205.286346435547,14.8217611312866,89.8846645279307,89.9176096216624,9.8073273817152,6,98%,98%,100%,100%
3004098.43696337,1.70000000158325,82.0397197215352,90.1185668951366,0,0.097135334102899,7.33001709798972,175.124286138739,205.287048339844,14.8187189102173,89.8841332711348,89.9157676514882,9.80731785128446,6,97.9%,97.9%,100%,100%
