UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000396.7352955,0.0200000000186265,73.3978432685835,79.445133141242,0,0.097133429474504,0.00013317070115576,174.96544352761,0,18.4000606536865,89.8978562573898,89.9572134910753,9.80760033086044,9,100%,100%,100%,100%
3000396.7752955,0.0600000000558794,73.3978432689328,79.4451335066697,0,0.097133429537792,0.00016715575134655,174.965448822251,0,18.4000606536865,89.89785625692,89.9572011712059,9.80760033086043,9,100%,100%,100%,100%
3000396.8152955,0.100000000093132,73.3978432686999,79.4451329619624,0,0.0971334297108039,0.000117369235390743,174.965453694157,0,18.4000606536865,89.8978562576203,89.9572039787072,9.80760033086044,9,100%,100%,100%,100%
3000396.8552955,0.140000000130385,73.3978432689328,79.4451335389167,0,0.0971334295089926,0.000180016908649353,174.96546125307,0,18.4000606536865,89.8978562568785,89.9571916687101,9.80760033086043,9,100%,100%,100%,100%
3000396.8752955,0.160000000149012,73.397843269282,79.4451330956072,0,0.0971334297956027,0.000130597126247951,174.965452992742,0,18.4000606536865,89.8978562574485,89.9572039586683,9.80760033086042,9,100%,100%,100%,100%
3000396.9152955,0.200000000186265,73.3978432695149,79.4451299894135,0,0.0971334296017045,0.000174512686878007,174.965446557634,0,18.4000606536865,89.8978562568535,89.9572018616612,9.80760033086042,9,100%,100%,100%,100%
3000396.9552955,0.240000000223517,73.3978432684671,79.4451307709096,0,0.0971334294622737,0.000135590742012622,174.965443494302,0,18.4000606536865,89.8978562572117,89.9571963372922,9.80760033086043,9,100%,100%,100%,100%
3000396.9952955,0.28000000026077,73.3978432691656,79.445129921427,0,0.0971334293803233,0.000152707195475186,174.965448522605,0,18.4000606536865,89.8978562567339,89.9572010730108,9.80760033086043,9,100%,100%,100%,100%
3000397.0352955,0.320000000298023,73.397843269282,79.4451304998947,0,0.0971334294582648,0.000149756551309814,174.965454875613,0,18.4000606536865,89.8978562607858,89.9572010729937,9.80760033086044,9,100%,100%,100%,100%
3000397.0752955,0.360000000335276,73.3978432691656,79.4451301479712,0,0.0971334294172375,0.000145085978190147,174.965449642304,0,18.4000606536865,89.8978562612383,89.9572018616697,9.80760033086042,9,100%,100%,100%,100%
3000397.1152955,0.400000000372529,73.3978432688164,79.445130755892,0,0.0971334294486285,0.000138188313581079,174.965449055433,0,18.4000606536865,89.8978562604567,89.9572087249385,9.80760033086043,9,100%,100%,100%,100%
3000397.1552955,0.440000000409782,73.3978432691656,79.445129936561,0,0.0971334295799108,0.000150698359949421,174.96544507418,0,18.4000606536865,89.8978562615101,89.9572038601175,9.80760033086042,9,100%,100%,100%,100%
3000397.1952955,0.480000000447035,73.3978432686999,79.445130487904,0,0.0971334294454434,0.000142801771909899,174.965444402263,0,18.4000606536865,89.8978562608013,89.9572038808292,9.80760033086044,9,100%,100%,100%,100%
3000397.2352955,0.520000000484288,73.3978432691656,79.445130018983,0,0.0971334294526929,0.000137978683328707,174.965464073807,0,18.4000606536865,89.8978562614042,89.9571963168226,9.80760033086042,9,100%,100%,100%,100%
3000397.2552955,0.540000000502914,73.3978432686999,79.4451302142115,0,0.0971334295377345,0.000146848012076017,174.965462233325,0,18.4000606536865,89.8978562611532,89.9572011911158,9.80760033086042,9,100%,100%,100%,100%
3000397.2952955,0.580000000540167,73.3978432689328,79.4451331556775,0,0.0971334295683864,0.000156031836758099,174.965455583853,0,18.4000606536865,89.8978562617664,89.9572011711719,9.80760033086042,9,100%,100%,100%,100%
