UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003867.13696316,0,75.5466283980059,80.8610458676703,0,0.0971338637538094,0.353723966523352,174.965892519666,205.271484375,14.9479990005493,89.8960357981701,-89.9572788335607,9.80753009174428,9,99.9%,99.9%,100%,100%
3003867.13696316,0,75.5466283980059,80.8610458676703,0,0.0971338637538094,0.353723966523352,174.965892519666,205.271484375,14.9479990005493,89.8960357981701,-89.9572788335607,9.80753009174428,9,99.9%,99.9%,100%,100%
3003867.13696316,0,75.5466283980059,80.8610458676703,0,0.0971338637538094,0.353723966523352,174.965892519666,205.271484375,14.9479990005493,89.8960357981701,-89.9572788335607,9.80753009174428,9,99.9%,99.9%,100%,100%
3003867.13696316,0,75.5466283980059,80.8610458676703,0,0.0971338637538094,0.353723966523352,174.965892519666,205.271484375,14.9479990005493,89.8960357981701,-89.9572788335607,9.80753009174428,9,99.9%,99.9%,100%,100%
3003867.15696316,0.0200000000186265,75.55529038026,80.873109845561,0,0.0971338637444746,0.433106931076284,174.965866287277,205.271499633789,14.9464778900146,89.8960202873414,-89.9572395623762,9.80752980860443,9,99.9%,99.9%,100%,100%
3003867.15696316,0.0200000000186265,75.55529038026,80.873109845561,0,0.0971338637444746,0.433106931076284,174.965866287277,205.271499633789,14.9464778900146,89.8960202873414,-89.9572395623762,9.80752980860443,9,99.9%,99.9%,100%,100%
3003867.15696316,0.0200000000186265,75.55529038026,80.873109845561,0,0.0971338637444746,0.433106931076284,174.965866287277,205.271499633789,14.9464778900146,89.8960202873414,-89.9572395623762,9.80752980860443,9,99.9%,99.9%,100%,100%
3003867.15696316,0.0200000000186265,75.55529038026,80.873109845561,0,0.0971338637444746,0.433106931076284,174.965866287277,205.271499633789,14.9464778900146,89.8960202873414,-89.9572395623762,9.80752980860443,9,99.9%,99.9%,100%,100%
3003867.15696316,0.0200000000186265,75.55529038026,80.873109845561,0,0.0971338637444746,0.433106931076284,174.965866287277,205.271499633789,14.9464778900146,89.8960202873414,-89.9572395623762,9.80752980860443,9,99.9%,99.9%,100%,100%
3003867.15696316,0.0200000000186265,75.55529038026,80.873109845561,0,0.0971338637444746,0.433106931076284,174.965866287277,205.271499633789,14.9464778900146,89.8960202873414,89.9571678713323,9.80752947354006,9,99.9%,99.9%,100%,100%
3003867.17696316,0.0400000000372529,75.5655408686725,80.887409351184,0,0.0971338637515706,0.512517645148305,174.965868885393,205.271530151367,14.94495677948,89.8960019022628,89.9571678713323,9.80752947354006,9,99.9%,99.9%,100%,100%
3003867.17696316,0.0400000000372529,75.5655408686725,80.887409351184,0,0.0971338637515706,0.512517645148305,174.965868885393,205.271530151367,14.94495677948,89.8960019022628,89.9571678713323,9.80752947354006,9,99.9%,99.9%,100%,100%
3003867.17696316,0.0400000000372529,75.5655408686725,80.887409351184,0,0.0971338637515706,0.512517645148305,174.965868885393,205.271530151367,14.94495677948,89.8960019022628,89.9571678713323,9.80752947354006,9,99.9%,99.9%,100%,100%
3003867.17696316,0.0400000000372529,75.5655408686725,80.887409351184,0,0.0971338637515706,0.512517645148305,174.965868885393,205.271530151367,14.94495677948,89.8960019022628,89.9571678713323,9.80752947354006,9,99.9%,99.9%,100%,100%
