UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006547.84176012,0,75.8865101652918,81.2285706221592,0,0.0971338782964384,0.625655239791748,174.966319683642,205.272323608398,13.5391578674316,89.8955387736771,89.9572890946563,9.80751857277463,8,99.9%,99.9%,100%,100%
3006547.90176012,0.0600000000558794,75.930514534004,81.2957615141058,0,0.0971338771320183,0.841175662926358,174.966748235408,205.272384643555,13.5361166000366,89.8954768780533,89.9574477183731,9.80751754342019,8,99.9%,99.9%,100%,100%
3006547.94176012,0.100000000093132,75.9765346075874,81.3803080954822,0,0.0971338766459836,1.20440743963405,174.968228601177,205.272506713867,13.5330743789673,89.89531625379,89.958293930561,9.80751518121813,6,99.8%,99.8%,100%,100%
3006548.00176012,0.140000000130385,76.0617470764555,81.511527395458,0,0.0971338756471847,1.52813352408855,174.969855729302,205.272689819336,13.5285120010376,89.8951994647773,89.959453320214,9.80751325374625,6,99.7%,99.7%,100%,100%
3006548.04176012,0.200000000186265,76.1293499225285,81.6157986141043,0,0.0971338751669818,1.7441067921343,174.971263471344,205.272842407227,13.5254697799683,89.8950654017819,89.961148532288,9.80751104397406,6,99.7%,99.7%,100%,100%
3006548.08176012,0.240000000223517,76.2055961228907,81.7335157078924,0,0.0971338745911474,2.06827239325233,174.973941147603,205.27311706543,13.5209074020386,89.8948318893751,89.9646375695111,9.80750719954089,6,99.6%,99.6%,100%,100%
3006548.14176012,0.300000000279397,76.336179385311,81.9353237753967,0,0.0971338742666874,2.28451135716018,174.97611135096,205.273330688477,13.5178651809692,89.8946545837173,89.9675103352214,9.8075042832279,6,99.6%,99.6%,100%,100%
3006548.18176012,0.34000000031665,76.4340488638263,82.0866998316487,0,0.097133873918543,2.50085236339548,174.978597248346,205.273544311523,13.5148229598999,89.8943561439858,89.9725094621898,9.80749937846949,6,99.5%,99.5%,100%,100%
3006548.24176012,0.380000000353903,76.5970868207514,82.3390494533814,0,0.0971338731753059,2.82556128534975,174.98292294773,205.273941040039,13.5102605819702,89.8941355078456,89.9762275560435,9.80749575481588,6,99.5%,99.5%,100%,100%
3006548.28176012,0.440000000409782,76.7166076833382,82.5241605362389,0,0.0971338725452661,3.04218015043234,174.986196796186,205.274215698242,13.5072183609009,89.893897507882,89.9801663984633,9.80749184798129,6,99.4%,99.4%,100%,100%
3006548.32176012,0.480000000447035,76.8447962703649,82.722808270948,0,0.0971338717305021,3.36742873117618,174.991686755557,205.274688720703,13.5026559829712,89.8935078674271,89.9862418862206,9.80748545636082,6,99.4%,99.3%,100%,100%
3006548.38176012,0.540000000502914,77.0533528308151,83.0461994735524,0,0.0971338712378363,3.58446949633289,174.995746180021,205.275024414063,13.4996137619019,89.8932263149626,89.9902468989245,9.807480840647,6,99.3%,99.3%,100%,100%
3006548.42176012,0.580000000540167,77.2032465714728,83.2787566040643,0,0.0971338707438719,3.80165575508775,175.000131832646,205.275375366211,13.4965724945068,89.892771265811,89.9951641066841,9.80747338467837,6,99.2%,99.2%,100%,100%
3006548.48176012,0.62000000057742,77.4443858963205,83.6530565998983,0,0.0971338707904188,4.12767418421204,175.007332052648,205.275939941406,13.4920091629028,89.8924460700858,89.9952573806104,9.80746805880331,6,99.2%,99.2%,100%,100%
3006548.52176012,0.680000000633299,77.6160173695534,83.9195842361078,0,0.0971338741008436,4.34517434312155,175.012546562028,205.2763671875,13.4889678955078,89.8921033916964,89.9923220699866,9.80746244862921,6,99.1%,99.1%,100%,100%
3006548.56176012,0.720000000670552,77.7963515691226,84.1997228746768,0,0.09713389410849,4.6716562546696,175.020981878544,205.277008056641,13.4844045639038,89.891556556876,89.986561179694,9.80745349989411,6,99.1%,99.1%,100%,100%
3006548.62176012,0.780000000726432,78.0831851374824,84.6454787682742,0,0.0971339228839456,4.88946382002161,175.027013999704,205.277481079102,13.4813632965088,89.8911700987265,89.9825464259377,9.80744717818795,6,99%,99%,100%,100%
3006548.66176012,0.820000000763685,78.2853013644926,84.9596997279441,0,0.0971339681107364,5.10739312271748,175.03337249178,205.277969360352,13.4783210754395,89.8905575181939,89.9766441156952,9.80743716139843,6,99%,99%,100%,100%
3006548.72176012,0.860000000800937,78.6048274197383,85.4566387457307,0,0.097134076629989,5.43451302806368,175.043515103026,205.278747558594,13.4737577438354,89.8901271787555,89.9728157660564,9.80743012716543,6,98.9%,98.9%,100%,100%
3006548.76176012,0.920000000856817,78.8287546535721,85.8050218232675,0,0.0971341829437009,5.6527434963934,175.050676188754,205.279266357422,13.4707164764404,89.8896792576558,89.9691026429169,9.80742280762611,6,98.8%,98.8%,100%,100%
3006548.80176012,0.96000000089407,79.0614155265503,86.1670920539182,0,0.0971344043724118,5.9803134231812,175.062012321979,205.28010559082,13.4661531448364,89.8889743756294,89.9637618122345,9.80741129303162,6,98.8%,98.8%,100%,100%
3006548.86176012,1.02000000094995,79.4267896985402,86.7358866592404,0,0.097134598186782,6.19884159380555,175.069961191835,205.280700683594,13.4631118774414,89.8884824314381,89.9603537425231,9.80740325961511,6,98.7%,98.7%,100%,100%
3006548.90176012,1.0600000009872,79.6813023209106,87.1322277851868,0,0.0971348322434186,6.41748815179584,175.078221476787,205.281311035156,13.4600696563721,89.8877114406817,89.9554984046614,9.80739067350352,6,98.7%,98.7%,100%,100%
3006548.96176012,1.10000000102445,80.0794781260192,87.7524870747002,0,0.0971352612225193,6.74567822823914,175.091190865933,205.282287597656,13.4555072784424,89.8871753737611,89.9524109971543,9.80738192521209,6,98.6%,98.6%,100%,100%
