UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006886.44176044,0,75.9181157778949,81.2601785669103,0,0.0971335689500824,0.625818743991247,174.966730315186,205.272415161133,13.5391578674316,89.8954981284149,89.956018220255,9.80751753955778,8,99.9%,99.9%,100%,100%
3006886.50176044,0.0600000000558794,75.9621301863808,81.3273846986704,0,0.0971335687419373,0.841337626906865,174.967170694242,205.272476196289,13.5361166000366,89.8954362196731,89.9563482718816,9.80751650998084,8,99.9%,99.9%,100%,100%
3006886.54176044,0.100000000093132,76.0081552471966,81.4119438787457,0,0.0971336036981436,1.20456821202355,174.968653522043,205.272567749023,13.5330743789673,89.8952755728893,89.9573949848807,9.80751414751686,8,99.8%,99.8%,100%,100%
3006886.60176044,0.140000000130385,76.0933777202154,81.5431777877966,0,0.0971336988014395,1.52829243289518,174.970311534124,205.27278137207,13.5285120010376,89.8951587714157,89.958661818618,9.80751221981754,6,99.7%,99.7%,100%,100%
3006886.64176044,0.200000000186265,76.1609876630828,81.6474590970902,0,0.0971337905410167,1.74426644097749,174.971740446367,205.272918701172,13.5254697799683,89.8950246954466,89.960410047136,9.80751000981373,6,99.7%,99.7%,100%,100%
3006886.68176044,0.240000000223517,76.2372394978302,81.7651858252939,0,0.0971339662143139,2.06843151516093,174.974451162791,205.273193359375,13.5209074020386,89.8947911641948,89.9638955890042,9.80750616509063,6,99.6%,99.6%,100%,100%
3006886.74176044,0.300000000279397,76.3678332109703,81.9670089213178,0,0.0971341064578339,2.28466963019883,174.976643307909,205.273399353027,13.5178651809692,89.8946138456726,89.9667157670526,9.80750324854286,6,99.6%,99.6%,100%,100%
3006886.78176044,0.34000000031665,76.4657086487859,82.1183949738042,0,0.0971342627280542,2.50101033025,174.979148492053,205.273635864258,13.5148229598999,89.8943153869379,89.9715574053052,9.80749834345145,6,99.5%,99.5%,100%,100%
3006886.84176044,0.380000000353903,76.6287559014745,82.3707587928511,0,0.0971345198892043,2.82571727070756,174.983506369534,205.274002075195,13.5102605819702,89.8940947386949,89.9751353050726,9.80749471963353,6,99.5%,99.5%,100%,100%
3006886.88176044,0.440000000409782,76.748281853972,82.555880075437,0,0.0971347026100695,3.04233717682875,174.986801416295,205.274307250977,13.5072183609009,89.8938567256173,89.9788543100011,9.80749081263318,6,99.4%,99.4%,100%,100%
3006886.92176044,0.480000000447035,76.8764795281459,82.7545391105814,0,0.0971349850777455,3.3675892484435,174.992317515734,205.274749755859,13.5026559829712,89.8934670641391,89.9845310885872,9.80748442062104,6,99.4%,99.3%,100%,100%
3006886.98176044,0.540000000502914,77.0850446589757,83.0779462392675,0,0.0971351633268296,3.58463195244685,174.996386617639,205.275100708008,13.4996137619019,89.8931854976924,89.9881520473371,9.80747980472346,6,99.3%,99.3%,100%,100%
3006887.02176044,0.580000000540167,77.2349452872295,83.3105141276028,0,0.0971353266934012,3.80182021025085,175.000780761685,205.275466918945,13.4965724945068,89.8927304276212,89.9922672612232,9.8074723484133,6,99.2%,99.2%,100%,100%
3006887.08176044,0.62000000057742,77.4760947335744,83.6848302866565,0,0.0971355295758571,4.12783977159384,175.007986704107,205.276031494141,13.4920091629028,89.8924052182029,89.9927721883935,9.80746702232581,6,99.2%,99.2%,100%,100%
3006887.12176044,0.680000000633299,77.6477308449103,83.9513693532208,0,0.097135626509631,4.34534266982164,175.013203388417,205.276443481445,13.4889678955078,89.8920625251173,89.9909057852166,9.80746141200099,6,99.1%,99.1%,100%,100%
3006887.16176044,0.720000000670552,77.8280731772538,84.2315199676668,0,0.0971357374928841,4.67182891919428,175.021651587781,205.277099609375,13.4844045639038,89.8915156672557,89.9859196678559,9.80745246289658,6,99.1%,99.1%,100%,100%
3006887.22176044,0.780000000726432,78.1149173548911,84.6772943325341,0,0.0971357864266756,4.88963973960853,175.027695326364,205.277557373047,13.4813632965088,89.891129193001,89.9821355342278,9.80744614094954,6,99%,99%,100%,100%
3006887.26176044,0.820000000763685,78.3170407576254,84.9915278662229,0,0.0971358117873681,5.10757152097359,175.03406454753,205.278030395508,13.4783210754395,89.8905165885237,89.9763257793488,9.80743612377632,6,99%,99%,100%,100%
3006887.32176044,0.860000000800937,78.6365783559158,85.4884852865944,0,0.097135802296801,5.43469408976305,175.04422854487,205.27880859375,13.4737577438354,89.890086233203,89.9724924018524,9.80742908931785,6,98.9%,98.9%,100%,100%
