UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006565.80176014,0,95.421589240781,100.635556038935,0,0.0972017513854532,0.471996984226471,174.971378481902,173.558792114258,13.8388843536377,89.8705957899338,89.9572770661109,9.80688014969601,7,99.9%,99.9%,100%,100%
3006565.86176014,0.0600000000558794,95.4561236526351,100.688905918272,0,0.0972017675733133,0.727310517600758,174.971572913258,173.558868408203,13.8359403610229,89.8705428352479,89.9575756601606,9.80687932949408,7,99.8%,99.8%,100%,100%
3006565.90176014,0.100000000093132,95.4885476215277,100.730636476423,0,0.0972017783747153,0.83834132811045,174.971222553335,173.558975219727,13.8329973220825,89.8704595994879,89.9590298506317,9.80687768543458,5,99.8%,99.8%,100%,100%
3006565.96176014,0.140000000130385,95.545511601842,100.803929245216,0,0.0972017877000773,1.00487247435932,174.970606204526,173.559173583984,13.8285818099976,89.8703949481133,89.9608672551517,9.80687640790343,5,99.7%,99.7%,100%,100%
3006566.00176014,0.200000000186265,95.5890083974227,100.859775343561,0,0.0972017906055886,1.11486944146061,174.970435512405,173.559326171875,13.8256378173828,89.8703231459868,89.9633901760281,9.80687498623765,5,99.7%,99.7%,100%,100%
3006566.04176014,0.240000000223517,95.6368739992613,100.921105606947,0,0.0972017901980496,1.27813558511254,174.970578444901,173.559585571289,13.8212223052979,89.8702022237773,89.9681060434451,9.8068725862866,5,99.6%,99.6%,100%,100%
3006566.10176014,0.300000000279397,95.7168102582218,101.023386306711,0,0.0972017830239901,1.38641341145748,174.97088491335,173.559776306152,13.8182783126831,89.8701127890342,89.9717894903696,9.80687080911489,5,99.6%,99.6%,100%,100%
3006566.14176014,0.34000000031665,95.7755097254412,101.098450153484,0,0.0972017724601731,1.49453289740555,174.971340290044,173.559982299805,13.8153352737427,89.869965364668,89.9778397105293,9.80686787823829,5,99.5%,99.5%,100%,100%
3006566.20176014,0.380000000353903,95.8716990060639,101.221658113762,0,0.0972017521724849,1.65803608052093,174.97223091075,173.560317993164,13.8109197616577,89.8698578681394,89.9822105748145,9.80686574667798,5,99.4%,99.4%,100%,100%
3006566.24176014,0.440000000409782,95.9413689501816,101.3113311911,0,0.0972017404417633,1.76964621220614,174.97295484953,173.560577392578,13.807975769043,89.8697425741829,89.9867419091735,9.80686346956293,5,99.4%,99.4%,100%,100%
3006566.28176014,0.480000000447035,96.0155081870034,101.406800251803,0,0.0972017316868056,1.93725844129339,174.974305195125,173.560974121094,13.803560256958,89.8695557217314,89.9936215543943,9.80685978000072,5,99.4%,99.3%,100%,100%
