UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003869.83696316,0.0400000000372529,75.3931080148323,80.7109351386316,0,0.0971338624165359,0.433278653385502,174.966071094652,205.271087646484,14.9464778900146,89.8962287976789,-89.9572005197294,9.80753510996694,9,100%,99.9%,100%,100%
3003869.87696316,0.0800000000745058,75.4152060648194,80.7417807732709,0,0.0971338622100341,0.592124893293677,174.966138993163,205.271133422852,14.9434356689453,89.8961649941311,89.9574338743451,9.80753394854964,9,99.9%,99.9%,100%,100%
3003869.93696316,0.140000000130385,75.4656212367117,80.822495879489,0,0.0971338617538204,0.964385419518399,174.967055354275,205.271255493164,14.9388732910156,89.8960853624407,89.9579086147417,9.80753273967865,9,99.8%,99.8%,100%,100%
3003869.97696316,0.180000000167638,75.5089704296552,80.9170283777639,0,0.0971338614387583,1.20311238577046,174.967783666742,205.271408081055,14.9343099594116,89.8959638206572,89.9595531869707,9.80753053611751,6,99.8%,99.8%,100%,100%
3003870.03696316,0.240000000223517,75.5859366260702,80.9912755356636,0,0.0971338612845838,1.36239306857235,174.968452768682,205.271530151367,14.9312686920166,89.8958683600256,89.9613389544252,9.80752786419645,6,99.7%,99.7%,100%,100%
3003870.09696316,0.300000000279397,75.6772424377268,81.1195018637227,0,0.0971338610902585,1.60148072275968,174.969790571004,205.271743774414,14.9267053604126,89.8957034976038,89.9649688336998,9.80752582227949,6,99.6%,99.6%,100%,100%
3003870.13696316,0.34000000031665,75.7460853034863,81.2162339468487,0,0.0971338609772997,1.76098070032439,174.971539309783,205.271987915039,14.9221429824829,89.8955126011683,89.9695902651376,9.80752236858068,6,99.6%,99.6%,100%,100%
3003870.19696316,0.400000000372529,75.8613214307697,81.3782226121984,0,0.0971338609375159,2.00039052480617,174.972936508804,205.272186279297,14.9191007614136,89.8953708566415,89.9731355593685,9.80751980517627,6,99.5%,99.5%,100%,100%
3003870.25696316,0.460000000428408,75.9909287773771,81.560520411469,0,0.0971338614899585,2.24006041878106,174.97532892045,205.272476196289,14.9145383834839,89.8951364737567,89.9789970403619,9.80751556862456,6,99.5%,99.4%,100%,100%
3003870.29696316,0.500000000465661,76.085329079302,81.69336206757,0,0.0971338622403579,2.40001780028232,174.977132964456,205.272705078125,14.9114961624146,89.8948759110167,89.9853043469747,9.807510861552,6,99.4%,99.4%,100%,100%
3003870.35696316,0.560000000521541,76.2389350152807,81.9096134713618,0,0.0971338642708584,2.64019496940615,174.980200000699,205.273071289063,14.9069337844849,89.8946876398225,89.9896094757943,9.80750746190618,6,99.3%,99.3%,100%,100%
3003870.39696316,0.600000000558794,76.3493500571931,82.1462714658119,0,0.0971338695065577,2.88061910213245,174.983729781986,205.273452758789,14.9023704528809,89.8943833652582,89.9955076867013,9.80750196949271,6,99.3%,99.3%,100%,100%
3003870.45696316,0.660000000614673,76.5270012972178,82.3153953922447,0,0.0971338762673632,3.04103546677274,174.986343097829,205.27375793457,14.8993291854858,89.89416592021,89.9961810464297,9.80749600539297,6,99.2%,99.2%,100%,100%
3003870.51696316,0.720000000670552,76.7190915505635,82.5861340335105,0,0.0971338920325571,3.2818623028525,174.990648642279,205.274215698242,14.8947658538818,89.8938178276712,89.9906606433612,9.80749176678998,6,99.1%,99.1%,100%,100%
3003870.55696316,0.760000000707805,76.8551858814899,82.7780069368891,0,0.0971339087249168,3.44254314662165,174.995415737469,205.274719238281,14.8902034759521,89.8934433930377,89.9840573097879,9.80748501509984,6,99.1%,99.1%,100%,100%
